workload,Nrh,prac-level,Benchmark_Types,QPRAC-ABO-Only,QPRAC-BAT-RFM,QPRAC-TPRAC-S
MIX71,512.0,2.0,HHLL (15),0.9998186252611968,0.9636868004059802,0.9354344026006234
MIX71,512.0,4.0,HHLL (15),0.9998496612600026,0.9636868004059802,0.9354344026006234
MIX71,1024.0,1.0,HHLL (15),0.9999858436997561,0.992251934916043,0.9825472259584527
MIX71,1024.0,2.0,HHLL (15),1.0000118471380806,0.992251934916043,0.9825472259584527
MIX71,1024.0,4.0,HHLL (15),0.9999333415495713,0.992251934916043,0.9825472259584527
MIX71,2048.0,1.0,HHLL (15),1.0,0.9954877086909849,0.9907774693129658
MIX71,4096.0,1.0,HHLL (15),1.0,0.9954877086909849,0.9907774693129658
MIX72,256.0,1.0,HHLL (15),0.9998826858040278,0.9054466307402462,0.8605453585630538
MIX72,512.0,1.0,HHLL (15),1.0001790866615163,0.9672008218469101,0.9293469267405667
MIX72,512.0,2.0,HHLL (15),1.0000046011255213,0.9672008218469101,0.9293469267405667
MIX72,512.0,4.0,HHLL (15),1.0000441674746023,0.9672008218469101,0.9293469267405667
MIX72,1024.0,1.0,HHLL (15),1.0,0.9939999245913723,0.9819339816893038
MIX72,1024.0,2.0,HHLL (15),1.0,0.9939999245913723,0.9819339816893038
MIX72,1024.0,4.0,HHLL (15),1.0,0.9939999245913723,0.9819339816893038
MIX72,2048.0,1.0,HHLL (15),1.0,0.9974803247695813,0.9908060731995483
MIX72,4096.0,1.0,HHLL (15),1.0,0.9974803247695813,0.9908060731995483
MIX73,256.0,1.0,HHLL (15),0.9999649022276946,0.9437445134580354,0.871478778247553
MIX73,512.0,1.0,HHLL (15),1.0000718765167582,0.9792456627118896,0.9373428086689793
MIX73,512.0,2.0,HHLL (15),0.9999104875899715,0.9792456627118896,0.9373428086689793
MIX73,512.0,4.0,HHLL (15),1.000044308922917,0.9792456627118896,0.9373428086689793
MIX73,1024.0,1.0,HHLL (15),1.0,0.9994407349177743,0.984244170701758
MIX73,1024.0,2.0,HHLL (15),1.0,0.9994407349177743,0.984244170701758
MIX73,1024.0,4.0,HHLL (15),1.0,0.9994407349177743,0.984244170701758
MIX73,2048.0,1.0,HHLL (15),1.0,0.9938939788326874,0.9870576965832963
MIX73,4096.0,1.0,HHLL (15),1.0,0.9938939788326874,0.9870576965832963
MIX74,256.0,1.0,HHLL (15),0.9998267739149675,0.9112436530965071,0.8680949499482765
MIX74,512.0,1.0,HHLL (15),1.0000118484938523,0.9699325320112684,0.9342903880569938
MIX74,512.0,2.0,HHLL (15),1.0000116333394773,0.9699325320112684,0.9342903880569938
MIX74,512.0,4.0,HHLL (15),1.0000201954648307,0.9699325320112684,0.9342903880569938
MIX74,1024.0,1.0,HHLL (15),1.0,0.9942871887196976,0.9838765066934664
MIX74,1024.0,2.0,HHLL (15),1.0,0.9942871887196976,0.9838765066934664
MIX74,1024.0,4.0,HHLL (15),1.0,0.9942871887196976,0.9838765066934664
MIX74,2048.0,1.0,HHLL (15),1.0,0.9974804203100731,0.9910485192929614
MIX74,4096.0,1.0,HHLL (15),1.0,0.9974804203100731,0.9910485192929614
MIX75,256.0,1.0,MMLL (15),1.0,0.9676828260416447,0.9278713912324565
MIX75,512.0,1.0,MMLL (15),1.0,0.9855041694650332,0.9598828982134793
MIX75,512.0,2.0,MMLL (15),1.0,0.9855041694650332,0.9598828982134793
MIX75,512.0,4.0,MMLL (15),1.0,0.9855041694650332,0.9598828982134793
MIX75,1024.0,1.0,MMLL (15),1.0,0.9965705353090093,0.9877172279258088
MIX75,1024.0,2.0,MMLL (15),1.0,0.9965705353090093,0.9877172279258088
MIX75,1024.0,4.0,MMLL (15),1.0,0.9965705353090093,0.9877172279258088
MIX75,2048.0,1.0,MMLL (15),1.0,0.9980530253195967,0.9934327843672869
MIX75,4096.0,1.0,MMLL (15),1.0,0.9980530253195967,0.9934327843672869
MIX76,256.0,1.0,MMLL (15),1.0,0.9566497285674058,0.8608926298678534
MIX76,512.0,1.0,MMLL (15),1.0,0.9849561170115007,0.9308398382785436
MIX76,512.0,2.0,MMLL (15),1.0,0.9849561170115007,0.9308398382785436
MIX76,512.0,4.0,MMLL (15),1.0,0.9849561170115007,0.9308398382785436
MIX76,1024.0,1.0,MMLL (15),1.0,0.9974563451654054,0.9841735315383128
MIX76,1024.0,2.0,MMLL (15),1.0,0.9974563451654054,0.9841735315383128
MIX76,1024.0,4.0,MMLL (15),1.0,0.9974563451654054,0.9841735315383128
MIX76,2048.0,1.0,MMLL (15),1.0,0.9989079505090686,0.9922610178478469
MIX76,4096.0,1.0,MMLL (15),1.0,0.9989079505090686,0.9922610178478469
MIX77,256.0,1.0,MMLL (15),0.9999484604407113,0.960675531372969,0.868631353584108
MIX77,512.0,1.0,MMLL (15),1.0,0.9859433726913991,0.9388137645367288
MIX77,512.0,2.0,MMLL (15),1.0,0.9859433726913991,0.9388137645367288
MIX77,512.0,4.0,MMLL (15),1.0,0.9859433726913991,0.9388137645367288
MIX77,1024.0,1.0,MMLL (15),1.0,0.997283607479491,0.9830985684119298
MIX77,1024.0,2.0,MMLL (15),1.0,0.997283607479491,0.9830985684119298
MIX77,1024.0,4.0,MMLL (15),1.0,0.997283607479491,0.9830985684119298
MIX77,2048.0,1.0,MMLL (15),1.0,0.9982561323699162,0.991530894073448
MIX77,4096.0,1.0,MMLL (15),1.0,0.9982561323699162,0.991530894073448
MIX78,256.0,1.0,MMLL (15),0.9997763854518236,0.9607542855808363,0.8979578782705288
MIX78,512.0,1.0,MMLL (15),1.0000711510017173,1.002222789920293,0.9657496126319108
MIX78,512.0,2.0,MMLL (15),1.0000637705720619,1.002222789920293,0.9657496126319108
MIX78,512.0,4.0,MMLL (15),1.0000461454359224,1.002222789920293,0.9657496126319108
MIX78,1024.0,1.0,MMLL (15),1.0,0.9883352605799383,0.9805730603062662
MIX78,1024.0,2.0,MMLL (15),1.0,0.9883352605799383,0.9805730603062662
MIX78,1024.0,4.0,MMLL (15),1.0,0.9883352605799383,0.9805730603062662
MIX78,2048.0,1.0,MMLL (15),1.0,0.9918497860296026,0.9772786161918059
MIX78,4096.0,1.0,MMLL (15),1.0,0.9918497860296026,0.9772786161918059
MIX79,256.0,1.0,MMLL (15),1.0,0.9660761181590497,0.8993039284850554
MIX79,512.0,1.0,MMLL (15),1.0,0.9874052239517053,0.9499953786195079
MIX79,512.0,2.0,MMLL (15),1.0,0.9874052239517053,0.9499953786195079
MIX79,512.0,4.0,MMLL (15),1.0,0.9874052239517053,0.9499953786195079
MIX79,1024.0,1.0,MMLL (15),1.0,0.9976784633253744,0.9876067765008872
MIX79,1024.0,2.0,MMLL (15),1.0,0.9976784633253744,0.9876067765008872
MIX79,1024.0,4.0,MMLL (15),1.0,0.9976784633253744,0.9876067765008872
MIX79,2048.0,1.0,MMLL (15),1.0,0.998584091506061,0.9940243357793439
MIX79,4096.0,1.0,MMLL (15),1.0,0.998584091506061,0.9940243357793439
MIX8,256.0,1.0,HHHH (15),0.9998784120161216,0.8242349587302811,0.7945140921778383
MIX8,512.0,1.0,HHHH (15),1.0000345277521494,0.935553772327733,0.8963400966838269
MIX8,512.0,2.0,HHHH (15),0.9999126790256213,0.935553772327733,0.8963400966838269
MIX8,512.0,4.0,HHHH (15),1.000004893283678,0.935553772327733,0.8963400966838269
MIX8,1024.0,1.0,HHHH (15),1.0,0.9887226663663002,0.9742636658339269
MIX8,1024.0,2.0,HHHH (15),1.0,0.9887226663663002,0.9742636658339269
MIX8,1024.0,4.0,HHHH (15),1.0,0.9887226663663002,0.9742636658339269
MIX8,2048.0,1.0,HHHH (15),1.0,0.994292909522422,0.9870233839551721
MIX8,4096.0,1.0,HHHH (15),1.0,0.994292909522422,0.9870233839551721
MIX80,256.0,1.0,MMLL (15),1.0,0.9749627660723438,0.9106684457226873
MIX80,512.0,1.0,MMLL (15),1.0,0.991076451778987,0.9545408765354209
MIX80,512.0,2.0,MMLL (15),1.0,0.991076451778987,0.9545408765354209
MIX80,512.0,4.0,MMLL (15),1.0,0.991076451778987,0.9545408765354209
MIX80,1024.0,1.0,MMLL (15),1.0,0.9976992279252134,0.9878904012312986
MIX80,1024.0,2.0,MMLL (15),1.0,0.9976992279252134,0.9878904012312986
MIX80,1024.0,4.0,MMLL (15),1.0,0.9976992279252134,0.9878904012312986
MIX80,2048.0,1.0,MMLL (15),1.0,0.9989075031866069,0.9941592503913036
MIX80,4096.0,1.0,MMLL (15),1.0,0.9989075031866069,0.9941592503913036
MIX81,256.0,1.0,MMLL (15),1.0,0.9445141848172761,0.8652686205998829
MIX81,512.0,1.0,MMLL (15),1.0,0.9821296450620334,0.9295949705290643
MIX81,512.0,2.0,MMLL (15),1.0,0.9821296450620334,0.9295949705290643
MIX81,512.0,4.0,MMLL (15),1.0,0.9821296450620334,0.9295949705290643
MIX81,1024.0,1.0,MMLL (15),1.0,0.9967891884200358,0.9821243511511704
MIX81,1024.0,2.0,MMLL (15),1.0,0.9967891884200358,0.9821243511511704
MIX81,1024.0,4.0,MMLL (15),1.0,0.9967891884200358,0.9821243511511704
MIX81,2048.0,1.0,MMLL (15),1.0,0.9989387047634445,0.991503291583388
MIX81,4096.0,1.0,MMLL (15),1.0,0.9989387047634445,0.991503291583388
MIX82,256.0,1.0,MMLL (15),0.9998839867540043,0.9730682503133375,0.9279682895227546
MIX82,512.0,1.0,MMLL (15),1.0,0.988600020887175,0.9578461022698629
MIX82,512.0,2.0,MMLL (15),1.0,0.988600020887175,0.9578461022698629
MIX82,512.0,4.0,MMLL (15),1.0,0.988600020887175,0.9578461022698629
MIX82,1024.0,1.0,MMLL (15),1.0,0.9956602107788045,0.9881904755186998
MIX82,1024.0,2.0,MMLL (15),1.0,0.9956602107788045,0.9881904755186998
MIX82,1024.0,4.0,MMLL (15),1.0,0.9956602107788045,0.9881904755186998
MIX82,2048.0,1.0,MMLL (15),1.0,0.9973856838237974,0.9921624311494782
MIX82,4096.0,1.0,MMLL (15),1.0,0.9973856838237974,0.9921624311494782
MIX83,256.0,1.0,MMLL (15),0.9999342869850741,0.9324745304359862,0.8479024111888458
MIX83,512.0,1.0,MMLL (15),0.9999439173829253,0.9748493916293834,0.9209464117094123
MIX83,512.0,2.0,MMLL (15),0.9999343760209016,0.9748493916293834,0.9209464117094123
MIX83,512.0,4.0,MMLL (15),0.9999065907386446,0.9748493916293834,0.9209464117094123
MIX83,1024.0,1.0,MMLL (15),1.0,0.9954362607403113,0.9797740984026287
MIX83,1024.0,2.0,MMLL (15),1.0,0.9954362607403113,0.9797740984026287
MIX83,1024.0,4.0,MMLL (15),1.0,0.9954362607403113,0.9797740984026287
MIX83,2048.0,1.0,MMLL (15),1.0,0.996671130218053,0.9895923554576496
MIX83,4096.0,1.0,MMLL (15),1.0,0.996671130218053,0.9895923554576496
MIX84,256.0,1.0,MMLL (15),1.0,0.9461427770976396,0.8659124554581027
MIX84,512.0,1.0,MMLL (15),1.0,0.9806388621921713,0.9297264801301676
MIX84,512.0,2.0,MMLL (15),1.0,0.9806388621921713,0.9297264801301676
MIX84,512.0,4.0,MMLL (15),1.0,0.9806388621921713,0.9297264801301676
MIX84,1024.0,1.0,MMLL (15),1.0,0.9963045338440819,0.9823546984438762
MIX84,1024.0,2.0,MMLL (15),1.0,0.9963045338440819,0.9823546984438762
MIX84,1024.0,4.0,MMLL (15),1.0,0.9963045338440819,0.9823546984438762
MIX84,2048.0,1.0,MMLL (15),1.0,0.9984943890894351,0.9909932702628379
MIX84,4096.0,1.0,MMLL (15),1.0,0.9984943890894351,0.9909932702628379
MIX85,256.0,1.0,MMLL (15),1.0000052215138466,0.9482769974498424,0.8745693773110109
MIX85,512.0,1.0,MMLL (15),1.0,0.9814717970099542,0.9355964746097053
MIX85,512.0,2.0,MMLL (15),1.0,0.9814717970099542,0.9355964746097053
MIX85,512.0,4.0,MMLL (15),1.0,0.9814717970099542,0.9355964746097053
MIX85,1024.0,1.0,MMLL (15),1.0,0.9964906548816577,0.9833758863362709
MIX85,1024.0,2.0,MMLL (15),1.0,0.9964906548816577,0.9833758863362709
MIX85,1024.0,4.0,MMLL (15),1.0,0.9964906548816577,0.9833758863362709
MIX85,2048.0,1.0,MMLL (15),1.0,0.9981064714220929,0.9911429771379374
MIX85,4096.0,1.0,MMLL (15),1.0,0.9981064714220929,0.9911429771379374
MIX86,256.0,1.0,MMLL (15),1.000119406562801,0.9535650597661175,0.8922959695849111
MIX86,512.0,1.0,MMLL (15),0.999975413611066,0.99220928616074,0.9400571333792803
MIX86,512.0,2.0,MMLL (15),1.0000942644068256,0.99220928616074,0.9400571333792803
MIX86,512.0,4.0,MMLL (15),1.0001344774058147,0.99220928616074,0.9400571333792803
MIX86,1024.0,1.0,MMLL (15),1.0,0.9870462239071307,0.9822300634190634
MIX86,1024.0,2.0,MMLL (15),1.0,0.9870462239071307,0.9822300634190634
MIX86,1024.0,4.0,MMLL (15),1.0,0.9870462239071307,0.9822300634190634
MIX86,2048.0,1.0,MMLL (15),1.0,0.9967214613611356,0.9779858438507982
MIX86,4096.0,1.0,MMLL (15),1.0,0.9967214613611356,0.9779858438507982
MIX87,256.0,1.0,MMLL (15),1.0001743240936185,0.9780246994459048,0.9011678304978619
MIX87,512.0,1.0,MMLL (15),0.9999996413445749,0.9995436668154437,0.9482851626146539
MIX87,512.0,2.0,MMLL (15),1.0000149965033291,0.9995436668154437,0.9482851626146539
MIX87,512.0,4.0,MMLL (15),1.000035527639894,0.9995436668154437,0.9482851626146539
MIX87,1024.0,1.0,MMLL (15),1.0,0.9934369539360228,0.9931435409800613
MIX87,1024.0,2.0,MMLL (15),1.0,0.9934369539360228,0.9931435409800613
MIX87,1024.0,4.0,MMLL (15),1.0,0.9934369539360228,0.9931435409800613
MIX87,2048.0,1.0,MMLL (15),1.0,0.9949285903712188,0.9965536563341768
MIX87,4096.0,1.0,MMLL (15),1.0,0.9949285903712188,0.9965536563341768
MIX88,256.0,1.0,MMLL (15),1.0000232355987142,0.9510455881848136,0.85404720550163
MIX88,512.0,1.0,MMLL (15),1.0,0.9829106928154248,0.9260779468617447
MIX88,512.0,2.0,MMLL (15),1.0,0.9829106928154248,0.9260779468617447
MIX88,512.0,4.0,MMLL (15),1.0,0.9829106928154248,0.9260779468617447
MIX88,1024.0,1.0,MMLL (15),1.0,0.9971177558808516,0.9810396558289312
MIX88,1024.0,2.0,MMLL (15),1.0,0.9971177558808516,0.9810396558289312
MIX88,1024.0,4.0,MMLL (15),1.0,0.9971177558808516,0.9810396558289312
MIX88,2048.0,1.0,MMLL (15),1.0,0.9980481900319488,0.9907717522735465
MIX88,4096.0,1.0,MMLL (15),1.0,0.9980481900319488,0.9907717522735465
MIX89,256.0,1.0,MMLL (15),0.9997350232081299,0.9588610011839546,0.8809214901340211
MIX89,512.0,1.0,MMLL (15),1.0001570606404577,0.9889340992215422,0.9408575440160651
MIX89,512.0,2.0,MMLL (15),1.0000125413619425,0.9889340992215422,0.9408575440160651
MIX89,512.0,4.0,MMLL (15),1.00001040788228,0.9889340992215422,0.9408575440160651
MIX89,1024.0,1.0,MMLL (15),1.0,0.9905683090761256,0.9825806474401731
MIX89,1024.0,2.0,MMLL (15),1.0,0.9905683090761256,0.9825806474401731
MIX89,1024.0,4.0,MMLL (15),1.0,0.9905683090761256,0.9825806474401731
MIX89,2048.0,1.0,MMLL (15),1.0,0.9937332267411921,0.9891675133742677
MIX89,4096.0,1.0,MMLL (15),1.0,0.9937332267411921,0.9891675133742677
MIX9,256.0,1.0,HHHH (15),0.9994643583991943,0.8688746253687285,0.8361949541614787
MIX9,512.0,1.0,HHHH (15),1.0000092502292361,0.9521595720838174,0.9175743133919494
MIX9,512.0,2.0,HHHH (15),1.000071754717216,0.9521595720838174,0.9175743133919494
MIX9,512.0,4.0,HHHH (15),1.0001552867225108,0.9521595720838174,0.9175743133919494
MIX9,1024.0,1.0,HHHH (15),1.0000436122282654,0.9908636836826286,0.9789652805653547
MIX9,1024.0,2.0,HHHH (15),1.0000261325367927,0.9908636836826286,0.9789652805653547
MIX9,1024.0,4.0,HHHH (15),0.9999775891237491,0.9908636836826286,0.9789652805653547
MIX9,2048.0,1.0,HHHH (15),1.0,0.9947624405389154,0.9879113973060805
MIX9,4096.0,1.0,HHHH (15),1.0,0.9947624405389154,0.9879113973060805
HHHH (15),256.0,1.0,,0.9995227583592091,0.8507255856578693,0.8125578675974763
MMMM (15),256.0,1.0,,1.0000357095428,0.9213266556986527,0.8324950441362761
LLLL (15),256.0,1.0,,1.0000013072503862,0.9953537880727734,0.9404533994336416
HHMM (15),256.0,1.0,,0.9996462047275624,0.8811693123960352,0.8202735872986436
HHLL (15),256.0,1.0,,0.9998681178149686,0.9276692897709398,0.8774810617846228
MMLL (15),256.0,1.0,,0.9999733495330367,0.9581072981477056,0.8846845883453779
HHHH (15),512.0,1.0,,0.9998756317107786,0.9437734832544207,0.9048958703025832
MMMM (15),512.0,1.0,,1.000063937598222,0.9716130426339841,0.9156408045772837
LLLL (15),512.0,1.0,,1.0,0.9988704166408163,0.9707592302926868
HHMM (15),512.0,1.0,,0.9999126337469686,0.955377088805397,0.9089341689450613
HHLL (15),512.0,1.0,,1.000001670852909,0.9749428542815207,0.9378885864521568
MMLL (15),512.0,1.0,,1.000009811197589,0.9872026257943808,0.9418296660973963
HHHH (15),512.0,2.0,,0.9998392599212055,0.9437734832544207,0.9048958703025832
MMMM (15),512.0,2.0,,1.0000515749802539,0.9716130426339841,0.9156408045772837
LLLL (15),512.0,2.0,,1.0,0.9988704166408163,0.9707592302926868
HHMM (15),512.0,2.0,,0.9999387012439683,0.955377088805397,0.9089341689450613
HHLL (15),512.0,2.0,,0.9999666594147582,0.9749428542815207,0.9378885864521568
MMLL (15),512.0,2.0,,1.000007996034952,0.9872026257943808,0.9418296660973963
HHHH (15),512.0,4.0,,0.9998863728793641,0.9437734832544207,0.9048958703025832
MMMM (15),512.0,4.0,,1.0000002241596637,0.9716130426339841,0.9156408045772837
LLLL (15),512.0,4.0,,1.0,0.9988704166408163,0.9707592302926868
HHMM (15),512.0,4.0,,0.9999495420543204,0.955377088805397,0.9089341689450613
HHLL (15),512.0,4.0,,1.0000069823795061,0.9749428542815207,0.9378885864521568
MMLL (15),512.0,4.0,,1.000008875635951,0.9872026257943808,0.9418296660973963
HHHH (15),1024.0,1.0,,0.9999909682774314,0.9893643070113258,0.9765723906334559
MMMM (15),1024.0,1.0,,0.9999976429148492,0.9951686202729837,0.9793959206197803
LLLL (15),1024.0,1.0,,1.0,1.0003054939832414,0.9935135943013065
HHMM (15),1024.0,1.0,,0.9999779090226596,0.9920655327942093,0.9761728809712308
HHLL (15),1024.0,1.0,,0.9999917099411265,0.9952893621923696,0.9842405011003278
MMLL (15),1024.0,1.0,,1.0,0.9949191862860525,0.9843850514328487
HHHH (15),1024.0,2.0,,1.0000040832454398,0.9893643070113258,0.9765723906334559
MMMM (15),1024.0,2.0,,1.000003560846493,0.9951686202729837,0.9793959206197803
LLLL (15),1024.0,2.0,,1.0,1.0003054939832414,0.9935135943013065
HHMM (15),1024.0,2.0,,1.000001329240942,0.9920655327942093,0.9761728809712308
HHLL (15),1024.0,2.0,,0.9999952629202955,0.9952893621923696,0.9842405011003278
MMLL (15),1024.0,2.0,,1.0,0.9949191862860525,0.9843850514328487
HHHH (15),1024.0,4.0,,0.9999995816698203,0.9893643070113258,0.9765723906334559
MMMM (15),1024.0,4.0,,0.9999963082310247,0.9951686202729837,0.9793959206197803
LLLL (15),1024.0,4.0,,1.0,1.0003054939832414,0.9935135943013065
HHMM (15),1024.0,4.0,,0.9999890257312096,0.9920655327942093,0.9761728809712308
HHLL (15),1024.0,4.0,,0.9999856047389819,0.9952893621923696,0.9842405011003278
MMLL (15),1024.0,4.0,,1.0,0.9949191862860525,0.9843850514328487
HHHH (15),2048.0,1.0,,0.9999999377122407,0.994697307925182,0.9883489348065914
MMMM (15),2048.0,1.0,,1.0,0.9981737227910565,0.9897641582395075
LLLL (15),2048.0,1.0,,1.0,1.0000756730151261,0.9969349185247403
HHMM (15),2048.0,1.0,,1.0000011084250813,0.9961558478341698,0.9890738930507618
HHLL (15),2048.0,1.0,,1.0,0.9970624635191153,0.9914581600560705
MMLL (15),2048.0,1.0,,1.0,0.9971703403883113,0.9901567123482442
HHHH (15),4096.0,1.0,,1.0,0.994697307925182,0.9883489348065914
MMMM (15),4096.0,1.0,,1.0,0.9981737227910565,0.9897641582395075
LLLL (15),4096.0,1.0,,1.0,1.0000756730151261,0.9969349185247403
HHMM (15),4096.0,1.0,,1.0,0.9961558478341698,0.9890738930507618
HHLL (15),4096.0,1.0,,1.0,0.9970624635191153,0.9914581600560705
MMLL (15),4096.0,1.0,,1.0,0.9971703403883113,0.9901567123482442
All (90),256.0,1.0,,0.9998412227765775,0.921173033812487,0.8601873069483439
All (90),256.0,2.0,,,,
All (90),256.0,4.0,,,,
All (90),512.0,1.0,,0.999977278835128,0.9717885037747129,0.9297122499452601
All (90),512.0,2.0,,0.9999673630123481,0.9717885037747129,0.9297122499452601
All (90),512.0,4.0,,0.999975331856917,0.9717885037747129,0.9297122499452601
All (90),1024.0,1.0,,0.999993038329921,0.9945131177573353,0.9823620751585992
All (90),1024.0,2.0,,1.000000706037981,0.9945131177573353,0.9823620751585992
All (90),1024.0,4.0,,0.9999950867121209,0.9945131177573353,0.9823620751585992
All (90),2048.0,1.0,,1.0000001743561329,0.9972211734284397,0.9909520700660777
All (90),2048.0,2.0,,,,
All (90),2048.0,4.0,,,,
All (90),4096.0,1.0,,1.0,0.9972211734284397,0.9909520700660777
All (90),4096.0,2.0,,,,
All (90),4096.0,4.0,,,,
